PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-1274,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1275,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1276,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1277,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1278,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1279,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1280,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1281,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1282,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1283,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1284,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1285,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1286,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1287,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1288,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1289,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1290,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1291,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1292,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1293,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1294,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1295,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1296,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1297,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1298,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1299,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1300,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1301,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1302,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1303,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1304,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1305,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1306,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1307,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1308,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1309,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1310,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1311,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1312,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1313,F,3266,,,12/28/2023,,TN,FAILED,USBA-NO Light,2
40T-1314,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1315,F,3266,,,12/28/2023,,TN,FAILED,USBA-NO Light,2
40T-1316,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1317,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1318,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1319,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1320,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1321,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1322,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1323,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1324,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1325,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1326,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1327,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1328,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1329,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1330,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1331,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1332,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1333,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1334,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1335,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1336,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1337,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1338,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1339,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1340,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1341,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1342,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1343,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1344,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1345,F,3266,,,12/28/2023,,TN,FAILED,USBA-NO Light,2
40T-1346,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1347,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1348,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1349,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1350,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1351,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1352,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1353,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1354,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1355,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1356,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1357,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1358,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1359,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1360,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1361,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1362,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1363,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1364,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1365,F,3266,,,12/28/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1366,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1367,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1368,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1369,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1370,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1371,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1372,F,3266,,,12/29/2023,,TN,FAILED,USBA-NO Light,2
40T-1373,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1374,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1375,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1376,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1377,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1378,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1379,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1380,F,3266,,,12/29/2023,,TN,FAILED,USBA-NO Light,3
40T-1381,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1382,F,3266,,,12/29/2023,,TN,FAILED,USBA-NO Light,3
40T-1383,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1384,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1385,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1386,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1387,F,3266,,,12/29/2023,,TN,FAILED,USBA-NO Light,2
40T-1388,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1389,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1390,F,3266,,,12/29/2023,,TN,FAILED,USBA-NO Light,2
40T-1391,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1392,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1393,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1394,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1395,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1396,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1397,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1398,F,3266,,,12/29/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1399,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1400,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1401,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1402,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1403,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1404,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1405,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1406,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1407,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1408,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1409,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1410,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1411,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1412,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1413,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1414,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1415,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1416,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1417,F,3266,,,12/29/2023,,TN,FAILED,USBC-5A-3A0-CL,4
40T-1418,F,3266,,,12/29/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1419,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1420,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1421,F,3266,,,12/29/2023,,TN,FAILED,USBC-5A-3A0-CL,1
40T-1422,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1423,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1424,F,3266,,,12/29/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1425,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1426,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1427,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1428,F,3266,,,12/29/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1429,F,3266,,,12/29/2023,,TN,FAILED,USBC-5V-0A0-CL,1
